Rank,Team Name,Overall Rating,Wins,Losses
1,Notre Dame,7.75373612956033,7,0
2,Florida,6.89196904839931,7,0
3,Oregon,6.81982190656104,6,1
4,USC,6.10746887876754,7,0
5,SMU,6.03170929422386,6,1
6,Texas,5.98798003543148,6,1
7,Oklahoma,5.67170879133702,5,2
8,Texas Tech,5.59986248361991,7,0
9,Georgia,5.59122288629322,5,2
10,Mississippi,5.51337445429324,5,2
11,Utah,5.46558908538395,6,1
12,Ohio St,5.27484786594928,6,1
13,Alabama,5.22806899683496,6,1
14,Miami,5.09251390869813,7,0
15,Illinois,4.59381127712118,6,1
16,Kansas,4.57859244848243,5,2
17,Tulane,4.55931400405646,7,0
18,Toledo,4.5590493703452,6,1
19,Iowa St,4.40163436209106,5,2
20,Louisville,4.31112302526995,5,2
21,Texas A&M,4.26597945133122,7,0
22,Missouri,4.01422151732133,6,1
23,Georgia Tech,4.00475259030252,6,1
24,Michigan,3.9426512065044,6,1
25,Tennessee,3.90352842179067,6,1
26,Vanderbilt,3.69955004738263,6,1
27,LSU,3.65457959064388,4,3
28,Florida St,3.57268935238972,5,2
29,TCU,3.47522757960953,6,1
30,Mississippi St,3.46086086593553,6,1
31,West Virginia,3.31506583645133,5,2
32,N Texas,3.261175267744,6,1
33,Navy,3.24329663350387,4,3
34,Duke,3.19503287309784,6,1
35,Penn St,3.10209987299084,6,1
36,Virginia,2.81537282096498,4,3
37,Iowa,2.77903316376925,5,2
38,South Carolina,2.74290578750221,4,3
39,Clemson,2.62776072644806,4,3
40,Auburn,2.62466464264905,6,1
41,Pittsburgh,2.37750351990891,6,1
42,Arizona St,2.24474281145198,4,3
43,San Diego St,2.18041671604237,4,3
44,Buffalo,2.15716135212233,5,2
45,Washington,2.02716704754468,5,2
46,Wisconsin,1.94931678216076,4,3
47,Nebraska,1.92256073386125,5,2
48,Arizona,1.8886549290125,3,4
49,UTSA,1.80277116594802,5,2
50,New Mexico,1.67691528195964,5,2
51,Memphis,1.61946398976611,4,3
52,BYU,1.60630814765836,5,2
53,Kentucky,1.60443012096369,4,3
54,Cincinnati,1.46040501269369,6,1
55,W Michigan,1.35572136073579,3,4
56,Wake Forest,1.18501970368419,3,4
57,Indiana,0.760099763547279,6,1
58,Boise St,0.663582763987323,3,4
59,NC State,0.595811768753896,5,2
60,S Florida,0.586159324402156,5,2
61,Maryland,0.524644482995018,4,3
62,UConn,0.295057556127447,3,4
63,Kansas St,0.275840766516118,4,3
64,E Carolina,0.248756344456135,4,3
65,UNLV,0.199922218615384,3,4
66,Old Dominion,0.143524162957796,2,5
67,California,0.0185727795981884,4,3
68,UCLA,-0.114584362231576,4,3
69,Stanford,-0.42664893488964,4,3
70,Boston College,-0.464972494467548,4,3
71,Army,-0.471070925219527,4,3
72,Georgia So,-0.538589052647453,2,5
73,Arkansas,-0.541979749353889,4,3
74,Texas St,-0.772269044390084,2,5
75,North Carolina,-0.836389345724116,3,4
76,Michigan St,-0.847489511567867,4,3
77,Minnesota,-0.88164081296755,4,3
78,Virginia Tech,-1.0128057827156,3,4
79,Ohio,-1.04232814380685,3,4
80,Marshall,-1.04563970001275,3,4
81,Northwestern,-1.16940407730668,4,3
82,Air Force,-1.1694731532288,3,4
83,Miami OH,-1.20869244735001,3,4
84,Louisiana Tech,-1.35938309575494,3,4
85,Rutgers,-1.46571103958823,3,4
86,Liberty,-1.62593923983819,3,4
87,Purdue,-1.86929034279497,2,5
88,E Michigan,-1.87045501163406,2,5
89,Washington St,-1.8936700072211,3,4
90,Louisiana,-1.91251089604955,3,4
91,Colorado,-1.92327610864809,2,5
92,W Kentucky,-1.92995700786894,3,4
93,Hawai'i,-2.0500720713114,2,5
94,Tulsa,-2.14835935980684,2,5
95,UTEP,-2.17774145990226,3,4
96,UCF,-2.23145765122188,2,5
97,Arkansas St,-2.4938790192067,0,7
98,Baylor,-2.53886671399224,3,4
99,San Jose St,-2.57196995946199,1,6
100,Florida Atlantic,-2.58902412792446,2,5
101,Florida Intl,-2.70841213106331,1,6
102,New Mexico St,-2.74769181533834,2,5
103,Troy,-2.79223256440495,2,5
104,S Alabama,-2.91758248083429,2,5
105,Missouri St,-3.17092116649144,1,6
106,Fresno St,-3.24223605702308,2,5
107,Jacksonville St,-3.28128397521894,1,6
108,J Madison,-3.30048235451283,1,6
109,Oregon St,-3.33101542088158,2,5
110,Oklahoma St,-3.48942636006997,2,5
111,Temple,-3.65924279092487,1,6
112,Delaware,-3.76559904685649,2,5
113,C Michigan,-3.77702173259384,3,4
114,Houston,-3.83624197971817,2,5
115,Southern Miss,-3.9567499696984,2,5
116,Kennesaw St,-4.02316982454246,1,6
117,Nevada,-4.08630306225255,0,7
118,App State,-4.11522894615109,1,6
119,Colorado St,-4.19483909802102,1,6
120,Syracuse,-4.34751364099901,1,6
121,N Illinois,-4.34782704830163,0,7
122,Charlotte,-4.46389233618722,0,7
123,Coastal Car,-4.46961900131947,2,5
124,Wyoming,-4.71863202142238,2,5
125,Kent St,-4.82378242769643,1,6
126,UL Monroe,-5.03324038007142,1,6
127,UAB,-5.2113587572608,0,7
128,Utah St,-5.5326348575847,0,7
129,Georgia St,-5.5585064555062,1,6
130,Sam Houston,-5.69086409128732,0,7
131,Rice,-5.91319014609034,2,5
132,Akron,-5.94630209454504,1,6
133,Bowling Green,-6.85679518943687,1,6
134,Middle Tenn,-7.42778782756659,0,7
135,Ball St,-7.85499470463476,0,7
136,UMass,-9.31621470190986,0,7
